a1,a2,a3,a4,a5,a1a2,a1a3,a1a4,a1a5,a2a3,a2a4,a2a5,a3a4,a3a5,a4a5
1,1,1,0.7397356185823883,0.7594312485638489,1,1,0.7397356185823883,1,1,0.7397356185823883,0.7397356185823883,0.7594312485638489,0.7397356185823883,0.7594312485638489
1,1,1,1,1,1,1,1,1,0.7397356185823883,1,1,1,1,0.7594312485638489
1,1,0.7594312485638489,1,1,1,1,1,1,1,1,1,1,0.7594312485638489,1
1,1,1,1,0.8869871249514265,1,1,1,1,1,1,1,1,0.7594312485638489,1
1,1,0.7594312485638489,1,0.999999999999998,0.7594312485638489,0.999999999999998,1,1,1,1,1,1,1,0.7594312485638489
1,1,1,1,1,1,1,0.7594312485638489,1,1,1,1,1,0.999999999999998,0.7594312485638489
1,1,0.7594312485638489,1,1,1,1,1,1,0.8869871249514265,1,1,1,1,1
0.7397356185823883,1,0.7397356185823883,0.7594312485638489,0.7397356185823883,0.7397356185823883,0.7397356185823883,0.7397356185823883,0.7594312485638489,0.7397356185823883,1,0.7397356185823883,0.7397356185823883,1,1
1,1,1,0.5810201405708139,0.7594312485638489,1,1,0.7594312485638489,1,1,0.7397356185823883,0.7397356185823883,0.6216577547283598,1,1
1,0.7594312485638489,1,1,0.7594312485638489,0.7594312485638489,1,1,1,0.7594312485638489,0.7594312485638489,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7594312485638489,1,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,1,0.8869871249514265,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7594312485638489,0.7594312485638489,1,0.7594312485638489,1,1,1,0.7397356185823883,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,0.7397356185823883,1,1,1
1,1,1,1,1,1,1,1,1,1,1,0.7594312485638489,1,1,1
1,1,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0.9999999999999578,1,1,1,0.7594312485638489,1,1,1,1,0.7397356185823883,1,0.7397356185823883,1
0.7594312485638489,0.7594312485638489,1,0.7594312485638489,1,1,0.999999999999998,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,1,1,1,0.7594312485638489
1,1,1,1,1,1,1,1,1,1,0.7397356185823883,1,1,1,1
0.7397356185823883,1,1,1,1,0.7594312485638489,0.7397356185823883,0.7594312485638489,0.8869871249514265,1,1,1,1,1,1
1,1,0.999999999999998,1,1,0.7594312485638489,1,1,1,0.7397356185823883,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7594312485638489,1,0.999999999999998,1,1,0.8869871249514265,0.7594312485638489,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,0.999999999999998,1,1,1,0.7397356185823883,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.7594312485638489,1,1,1,0.7594312485638489,1,1,1,0.8869871249514265,1,0.7594312485638489,1,1,1
1,0.7594312485638489,1,1,0.7594312485638489,0.7594312485638489,1,1,0.999999999999998,1,0.7594312485638489,1,1,0.999999999999998,1
1,0.7594312485638489,1,1,1,1,1,0.7594312485638489,1,1,1,1,1,1,1
1,1,0.7594312485638489,1,1,1,1,1,1,1,0.7594312485638489,1,1,0.7594312485638489,1
1,1,1,0.7594312485638489,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0.7594312485638489,1,1,1,1,1,1
0.7594312485638489,1,0.5810201405708139,0.999999999999998,1,1,0.7594312485638489,1,1,1,1,1,0.7594312485638489,1,1
1,1,1,0.7594312485638489,1,0.999999999999998,1,1,1,1,0.7594312485638489,1,1,1,0.7594312485638489
0.7594312485638489,1,1,1,1,1,0.7397356185823883,1,1,1,0.7594312485638489,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,0.7594312485638489,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.999999999999998,1,1,1,1,1,0.8869871249514265,0.8869871249514265,0.7594312485638489,1,1,0.7397356185823883,1,1,1
1,1,1,1,1,1,1,1,1,0.8869871249514265,1,1,1,1,1
1,1,1,1,0.7594312485638489,0.999999999999998,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,0.999999999999998,1,1,1,1
1,1,1,1,1,1,1,1,1,0.7594312485638489,1,1,1,1,1
0.8869871249514265,1,1,1,1,0.8869871249514265,0.8869871249514265,1,1,1,1,1,1,1,1
1,1,1,0.7594312485638489,1,0.7594312485638489,1,1,1,1,0.7594312485638489,1,1,1,0.7397356185823883
1,1,1,1,0.7594312485638489,0.7594312485638489,1,1,1,1,1,1,1,0.999999999999998,1
1,0.7397356185823883,1,1,1,1,1,1,0.7397356185823883,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,1,1
0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0.7594312485638489,1,1,1,1,1,1,1,1,1,1,0.7594312485638489
1,0.7594312485638489,1,1,0.7397356185823883,0.7594312485638489,0.7594312485638489,0.999999999999998,0.999999999999998,1,1,1,1,1,1
0.7397356185823883,1,0.06406499876655647,0.999999999999998,1,1,0.7397356185823883,1,1,0.5810201405708139,1,1,0.5810201405708139,0.19086864474793883,0.8869871249514265
1,1,1,1,0.7594312485638489,1,1,1,1,1,1,1,1,1,1
1,1,0.999999999999998,0.7397356185823883,1,1,0.999999999999998,0.7397356185823883,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,1,0.7397356185823883
0.7594312485638489,0.7594312485638489,1,1,0.16219079641415385,0.6216577547283598,0.7397356185823883,1,1,1,1,1,1,0.7594312485638489,1
0.05847673500421552,1,0.5810201405708139,0.21026317270458889,0.7594312485638489,1,1,1,0.7594312485638489,0.7397356185823883,0.49913725430271216,0.7397356185823883,0.2874379179915712,0.5810201405708139,0.19086864474793883
0.7397356185823883,1,1,1,0.7594312485638489,0.7594312485638489,0.7397356185823883,0.7594312485638489,1,1,1,1,1,0.7594312485638489,1
0.05847673500421552,1,0.7397356185823883,0.8869871249514265,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.999999999999998,0.7397356185823883,0.7397356185823883,0.7594312485638489,0.7397356185823883,0.7594312485638489,0.6216577547283598,0.7594312485638489
1,1,1,0.999999999999998,1,1,1,1,0.999999999999998,1,1,1,0.999999999999998,1,1
0.7594312485638489,1,0.7594312485638489,1,0.999999999999998,0.7397356185823883,1,0.7594312485638489,1,1,1,1,1,0.2874379179915712,1
1,1,1,1,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,1,1,1,1,1,1,1
0.7594312485638489,1,1,0.7397356185823883,1,0.999999999999998,1,1,0.7397356185823883,1,0.7594312485638489,1,0.7397356185823883,1,0.7397356185823883
0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,1,1,1,0.7397356185823883,0.5810201405708139,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,0.7594312485638489
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.19086864474793883,1,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,1,1,0.5810201405708139,0.7594312485638489,0.7397356185823883,0.7397356185823883
1,1,1,1,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,1,1,1,1,1,0.7594312485638489,1
1,1,1,1,1,1,1,0.7397356185823883,1,1,1,0.999999999999998,1,1,0.999999999999998
1,1,1,0.7594312485638489,1,1,1,0.7397356185823883,1,1,1,0.7594312485638489,1,1,0.999999999999998
1,0.6216577547283598,1,1,1,0.7594312485638489,1,1,0.7594312485638489,0.7594312485638489,1,0.8920126397719892,1,1,1
1,0.7397356185823883,1,1,0.7594312485638489,0.7594312485638489,1,1,1,1,1,1,1,1,1
1,1,1,1,0.999999999999998,1,1,1,1,1,1,1,1,1,1
0.7594312485638489,0.7594312485638489,1,1,0.7594312485638489,0.7594312485638489,1,0.999999999999998,1,1,1,1,1,0.7594312485638489,1
0.06406499876655647,1,0.7397356185823883,0.7594312485638489,0.5810201405708139,0.7594312485638489,0.7594312485638489,0.999999999999998,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7397356185823883,0.7397356185823883,0.2874379179915712,0.7397356185823883
0.7397356185823883,0.7594312485638489,0.4385851109146662,1,1,1,1,1,0.7397356185823883,0.2874379179915712,0.7594312485638489,0.7397356185823883,0.7397356185823883,0.2874379179915712,1
0.7594312485638489,0.7594312485638489,0.7594312485638489,1,0.2874379179915712,0.2874379179915712,0.7594312485638489,0.7594312485638489,1,1,1,1,1,0.11867633630078032,1
1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999998,1,1
0.7594312485638489,1,0.7397356185823883,0.7397356185823883,1,1,1,0.7397356185823883,1,1,0.999999999999998,0.7594312485638489,0.7397356185823883,0.6216577547283598,0.5810201405708139
0.7594312485638489,1,0.999999999999998,1,1,1,1,1,1,1,1,1,1,0.7594312485638489,1
1,1,1,1,1,1,1,0.8920126397719892,1,1,1,1,1,1,1
0.7594312485638489,1,0.7594312485638489,0.999999999999998,1,1,1,1,0.999999999999998,0.7594312485638489,0.999999999999998,1,0.7594312485638489,0.7594312485638489,0.7594312485638489
1,1,1,1,0.7594312485638489,1,0.7397356185823883,1,1,1,1,0.999999999999998,1,1,1
1,1,1,0.7594312485638489,1,0.7594312485638489,1,0.7594312485638489,1,1,1,1,1,1,0.999999999999998
0.19086864474793883,1,0.7594312485638489,0.7594312485638489,0.6216577547283598,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7397356185823883,0.7594312485638489,0.5810201405708139,0.7594312485638489,0.04274616449494553,0.7594312485638489
1,0.999999999999998,1,0.7594312485638489,1,1,1,1,1,1,1,1,1,1,1
0.7594312485638489,1,1,1,0.7594312485638489,1,0.7594312485638489,1,1,1,1,0.4385851109146662,1,1,1
0.7397356185823883,1,1,0.7594312485638489,0.19086864474793883,0.7397356185823883,0.7397356185823883,0.999999999999998,1,1,1,0.7594312485638489,1,0.2874379179915712,0.7594312485638489
0.11867633630078032,1,0.5102585783930353,0.7594312485638489,0.4385851109146662,0.5810201405708139,1,0.7594312485638489,0.7397356185823883,0.7397356185823883,0.7594312485638489,0.5810201405708139,0.5102585783930353,0.024363529057240322,0.7594312485638489
1,1,1,0.999999999999998,1,1,1,0.7397356185823883,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,0.999999999999998,0.7594312485638489,1,1,1,1,1,0.999999999999998,1,1
1,1,1,1,1,1,1,1,1,1,1,0.7594312485638489,1,0.999999999999998,1
1,1,1,1,0.7594312485638489,1,0.7594312485638489,0.999999999999998,1,1,1,0.999999999999998,1,1,1
0.7594312485638489,1,1,1,1,1,1,1,1,1,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,1
1,0.999999999999998,1,1,1,0.999999999999998,1,1,1,1,1,1,1,0.7594312485638489,1
1,0.7397356185823883,1,1,0.7594312485638489,1,1,1,0.7397356185823883,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,1,1
1,1,1,0.7594312485638489,0.8869871249514265,1,1,0.7397356185823883,0.999999999999998,0.999999999999998,1,1,0.999999999999998,1,0.999999999999998
0.7594312485638489,1,1,1,0.7397356185823883,0.7594312485638489,1,0.7594312485638489,1,1,1,1,1,0.999999999999998,1
0.7397356185823883,1,0.7397356185823883,0.7594312485638489,1,1,1,1,1,0.7594312485638489,0.999999999999998,1,0.7594312485638489,0.7594312485638489,0.7594312485638489
1,1,1,1,1,1,0.7594312485638489,0.8869871249514265,1,1,1,0.7397356185823883,0.999999999999998,1,1
1,0.7594312485638489,1,0.999999999999998,1,1,0.49913725430271216,1,1,1,0.7594312485638489,0.7594312485638489,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7397356185823883,1,1,1,0.6216577547283598,1,0.8869871249514265,1,1,1,1,0.7594312485638489,1,0.6216577547283598,0.999999999999998
1,1,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,1,0.999999999999998,1,1,1,1,1,0.4385851109146662,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.16219079641415385,1,0.5810201405708139,0.7397356185823883,1,0.7594312485638489,1,1,0.7594312485638489,0.7397356185823883,0.7594312485638489,0.7594312485638489,0.4385851109146662,0.4385851109146662,0.6216577547283598
0.4385851109146662,1,0.7397356185823883,0.7594312485638489,0.7397356185823883,1,0.7594312485638489,1,1,0.7397356185823883,0.7594312485638489,0.5102585783930353,0.7594312485638489,0.5102585783930353,0.7397356185823883
1,1,1,1,1,1,1,1,0.7594312485638489,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7594312485638489,0.7594312485638489,1,1,1,1,0.7594312485638489,1,0.7397356185823883,0.7594312485638489,0.7594312485638489,0.6216577547283598,1,1,1
0.7594312485638489,1,0.999999999999998,1,1,1,1,1,0.7594312485638489,1,1,1,1,0.7594312485638489,1
1,1,1,0.7594312485638489,1,1,1,1,1,1,1,1,0.7594312485638489,1,0.7594312485638489
0.7397356185823883,0.7594312485638489,1,0.999999999999998,0.7397356185823883,0.49913725430271216,0.999999999999998,1,1,1,1,1,1,0.7397356185823883,0.7594312485638489
0.7397356185823883,1,1,1,0.2874379179915712,0.7397356185823883,0.6216577547283598,0.7397356185823883,1,1,1,0.5102585783930353,1,1,1
1,1,1,1,0.7594312485638489,0.999999999999998,1,1,1,1,1,1,1,1,1
0.999999999999998,0.7594312485638489,0.999999999999998,1,0.7594312485638489,1,0.7594312485638489,1,1,0.7594312485638489,1,1,1,1,0.7594312485638489
1,1,1,0.7594312485638489,0.8869871249514265,1,1,1,1,1,1,0.8869871249514265,1,0.999999999999998,0.7594312485638489
0.7594312485638489,0.999999999999998,1,1,0.7397356185823883,0.7397356185823883,0.999999999999998,1,1,1,1,0.999999999999998,1,0.7397356185823883,1
1,1,1,0.7594312485638489,0.7594312485638489,0.999999999999998,1,1,1,1,0.999999999999998,1,1,0.999999999999998,0.7594312485638489
0.7397356185823883,1,0.7397356185823883,0.7594312485638489,0.5102585783930353,0.7594312485638489,1,1,1,1,1,1,0.7594312485638489,0.2874379179915712,0.7397356185823883
1,1,1,1,1,1,1,0.7594312485638489,1,1,0.999999999999998,1,1,0.7594312485638489,1
0.7594312485638489,1,0.4385851109146662,1,1,1,1,1,0.7397356185823883,0.7397356185823883,1,1,1,0.7397356185823883,1
1,1,1,1,1,1,1,0.999999999999998,1,1,1,1,1,1,1
1,1,1,1,1,1,1,0.7594312485638489,1,1,1,1,1,1,1
1,1,1,1,1,1,1,0.7594312485638489,1,1,1,1,1,0.7594312485638489,1
0.5102585783930353,1,0.999999999999998,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7397356185823883,1,0.7397356185823883,1,0.8869871249514265,0.7594312485638489,0.7397356185823883,0.7397356185823883,0.7397356185823883
1.1855039801590122e-5,1,0.024363529057240322,0.49913725430271216,0.7594312485638489,0.7397356185823883,1,1,0.11867633630078032,0.16219079641415385,0.7397356185823883,0.49913725430271216,0.0411799923818025,0.0411799923818025,0.05847673500421552
1,0.7594312485638489,1,0.7594312485638489,1,0.7594312485638489,1,0.7594312485638489,1,1,0.7594312485638489,1,1,1,1
1,0.7397356185823883,1,0.7594312485638489,0.19086864474793883,0.5102585783930353,0.7594312485638489,0.5810201405708139,1,0.999999999999998,1,1,1,0.7594312485638489,1
0.999999999999998,1,1,1,0.9999999999999578,1,1,1,1,1,1,0.999999999999998,1,0.999999999999998,1
1,1,1,1,0.999999999999998,1,1,1,0.7594312485638489,0.999999999999998,1,0.7594312485638489,0.999999999999998,1,1
0.5810201405708139,1,0.7397356185823883,0.7594312485638489,0.7397356185823883,0.7397356185823883,1,1,1,1,1,1,0.7594312485638489,0.06406499876655647,0.7594312485638489
0.7594312485638489,1,0.7397356185823883,0.999999999999998,1,1,1,1,0.7594312485638489,0.7397356185823883,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,1
0.5810201405708139,1,0.7397356185823883,0.4385851109146662,1,1,1,1,0.7397356185823883,0.7594312485638489,0.7397356185823883,0.8869871249514265,0.4385851109146662,0.7397356185823883,0.4385851109146662
1,0.7594312485638489,1,1,0.8869871249514265,0.7594312485638489,0.8869871249514265,1,0.999999999999998,0.7594312485638489,1,1,1,1,1
1,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,1,1,1,1,0.7594312485638489,0.7594312485638489,0.7397356185823883
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.7594312485638489,0.7594312485638489,1,1,1,0.7594312485638489,0.999999999999998,1,1,1,0.7594312485638489,0.7594312485638489,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7594312485638489,1,0.7594312485638489,1,1,0.7594312485638489,0.7594312485638489,1,0.999999999999998,1,1,1,1,1,1
1,1,0.7397356185823883,1,0.7594312485638489,1,0.7594312485638489,1,1,0.7594312485638489,1,0.7594312485638489,1,1,1
1,1,1,0.7594312485638489,1,1,1,1,1,1,0.7594312485638489,1,1,0.999999999999998,1
1,1,1,0.7594312485638489,1,1,1,1,1,1,1,1,0.8869871249514265,1,0.999999999999998
1,1,1,0.7397356185823883,1,1,1,0.7594312485638489,0.999999999999998,1,0.7594312485638489,1,0.7594312485638489,1,0.7397356185823883
1,1,1,1,1,0.8869871249514265,1,1,0.7594312485638489,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,0.7594312485638489,1,1,1,1,1,1,1,0.7594312485638489
1,1,1,0.7594312485638489,1,1,1,0.7594312485638489,1,1,0.999999999999998,1,0.999999999999998,0.999999999999998,1
0.7397356185823883,0.5810201405708139,1,1,1,1,0.7397356185823883,0.7594312485638489,0.5810201405708139,1,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,1
1,0.5810201405708139,1,0.999999999999998,0.999999999999998,0.7594312485638489,1,1,1,0.8869871249514265,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.6216577547283598,0.7397356185823883,0.7397356185823883,0.7397356185823883,0.7397356185823883,0.7397356185823883,0.7397356185823883,0.5810201405708139,0.7397356185823883,0.7594312485638489,0.7397356185823883,0.5102585783930353,0.5810201405708139,1,1
1,1,1,0.999999999999998,1,1,1,0.7594312485638489,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7594312485638489
0.999999999999998,0.999999999999998,1,1,1,1,0.7594312485638489,1,0.999999999999998,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7594312485638489,1,1,0.8869871249514265,0.7594312485638489,1,0.7594312485638489,0.7397356185823883,1,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,1
0.999999999999998,0.7594312485638489,1,1,0.7594312485638489,0.7594312485638489,1,1,1,0.7594312485638489,1,1,1,1,0.7594312485638489
0.7594312485638489,1,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,0.999999999999998,1,1,1,0.7594312485638489
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0.999999999999998,1,1,1,1,1,1,1,1,0.7594312485638489,0.7594312485638489,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0.7397356185823883,1,0.7594312485638489,1,1,1,1
1,0.7594312485638489,1,0.7594312485638489,1,0.7594312485638489,1,0.7594312485638489,1,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,1,0.7594312485638489
1,0.7397356185823883,1,1,1,0.7397356185823883,1,1,1,1,0.6216577547283598,0.999999999999998,0.7594312485638489,0.7397356185823883,1
1,1,1,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1
1,0.7397356185823883,0.7594312485638489,1,1,0.7397356185823883,1,1,1,1,1,0.7594312485638489,0.7594312485638489,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7594312485638489
1,1,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,0.7594312485638489
0.999999999999998,1,1,1,1,1,0.7594312485638489,0.7594312485638489,0.999999999999998,1,1,0.7594312485638489,0.999999999999998,1,1
1,0.8869871249514265,1,1,1,0.7594312485638489,1,1,1,1,0.7594312485638489,1,1,0.7594312485638489,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.7594312485638489,0.7594312485638489,1,1,1,1,1,1,1,0.7594312485638489,1,1,0.7594312485638489,1
1,1,1,1,1,1,1,1,1,0.7594312485638489,1,1,1,0.999999999999998,0.7594312485638489
1,1,1,1,1,1,1,0.999999999999998,1,1,1,1,1,1,1
1,0.7594312485638489,0.7594312485638489,1,1,1,1,1,1,1,0.7594312485638489,1,1,0.7594312485638489,1
1,0.7594312485638489,1,1,1,1,1,1,1,1,1,0.999999999999998,1,1,1
0.8869871249514265,1,0.7397356185823883,1,0.7594312485638489,1,0.7594312485638489,1,1,0.7397356185823883,1,1,1,1,1
1,1,0.7397356185823883,1,1,1,0.7594312485638489,1,1,0.7594312485638489,1,0.8869871249514265,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7397356185823883,0.7594312485638489,1,0.7397356185823883,1,1,0.7594312485638489,0.5102585783930353,0.7594312485638489,1,1,0.7397356185823883,0.7594312485638489,1,0.7594312485638489
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0.999999999999998,0.7594312485638489,1,1,1,0.7594312485638489,1,1,1,0.7594312485638489,0.7594312485638489,1,0.7594312485638489
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0.7594312485638489,1,0.7594312485638489,1,1,1,1,1,1,0.999999999999998,0.7594312485638489,1,1
1,0.7594312485638489,1,1,0.7594312485638489,0.999999999999998,0.999999999999998,1,1,1,0.7594312485638489,1,1,0.7594312485638489,1
1,1,1,1,0.8869871249514265,0.7594312485638489,1,1,1,1,0.7594312485638489,1,1,0.7594312485638489,1
0.4385851109146662,0.7397356185823883,0.7594312485638489,0.4385851109146662,0.7594312485638489,1,0.05847673500421552,0.06406499876655647,0.7594312485638489,1,1,0.020687471366553585,0.19086864474793883,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999998,0.7594312485638489
1,1,1,0.7594312485638489,1,1,1,0.999999999999998,1,1,1,1,0.8869871249514265,1,0.7594312485638489
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7594312485638489,1,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.999999999999998,1,1,0.7594312485638489,0.999999999999998,1,1
1,1,1,0.7594312485638489,1,1,1,1,0.7594312485638489,1,0.7594312485638489,1,0.999999999999998,0.7594312485638489,0.7594312485638489
0.7397356185823883,1,1,0.7594312485638489,0.6216577547283598,0.5810201405708139,0.7397356185823883,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7397356185823883,0.7594312485638489,0.7594312485638489,1,1
0.7594312485638489,1,1,1,1,1,1,1,1,1,1,1,0.7594312485638489,1,1
1,1,1,0.7397356185823883,1,1,1,0.7594312485638489,1,1,1,0.7594312485638489,0.7397356185823883,1,1
0.7594312485638489,1,0.7397356185823883,1,1,1,0.7594312485638489,1,1,1,0.999999999999998,1,1,1,0.7594312485638489
1,0.999999999999998,1,1,1,1,1,1,1,1,0.7594312485638489,1,1,0.999999999999998,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7594312485638489
0.999999999999998,1,1,0.7397356185823883,1,1,1,0.7397356185823883,0.999999999999998,1,1,0.7594312485638489,0.7594312485638489,1,1
1,0.999999999999998,0.8869871249514265,1,1,1,1,1,1,1,1,1,1,0.7594312485638489,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0.7594312485638489,0.6216577547283598,0.7397356185823883,1,0.999999999999998,0.6216577547283598,1,1,0.7397356185823883,0.5810201405708139,0.5102585783930353,0.999999999999998,0.7594312485638489
1,1,1,1,1,1,1,1,1,1,0.7594312485638489,1,0.999999999999998,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,0.7594312485638489,1,1,1,0.7594312485638489,0.7594312485638489,1,1,1,1
0.7594312485638489,1,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,0.999999999999998,1,1,1,0.7594312485638489
1,1,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0.7594312485638489,1,1,0.999999999999998,0.5810201405708139,1,1,1,1,0.7594312485638489,1,0.7397356185823883
